date,fl_unemployment_rate,fl_unemployment_3m_delta,fl_total_payrolls_yoy,fl_manufacturing_payrolls_yoy,fl_private_building_permits_yoy,fl_initial_claims_3m_pct,stress_unemployment_level,stress_unemployment_change,stress_payroll_growth,stress_manufacturing_growth,stress_building_permits,stress_initial_claims,florida_stress_composite,florida_stress_index,florida_stress_zone,florida_stress_mom_change,florida_top_drivers
1986-05-31,5.9,0.10000000000000053,,,,-1.8529472453401197,-0.030476937120144258,0.1501830507988594,,,,-0.07664336027162416,0.014354251135696994,70.44025157232704,Stress,,Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
1995-12-31,5.5,-0.09999999999999964,3.3041109881692066,1.5799452285654159,3.946905392872102,-9.202068194522084,-0.2197962054323588,-0.08646902924782734,-0.5069399091402614,-0.5118208975325619,-0.01572209560111623,-0.09997149525714236,-0.240119938701878,39.62264150943396,Watch,-7.337526205450736,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
1996-01-31,5.5,-0.09999999999999964,2.948715772319077,0.8362952122099143,-2.3022567732351673,3.193430656934315,-0.2197962054323588,-0.08646902924782734,-0.3844931849867144,-0.3198817378377849,0.22659140930494445,-0.060624766251165446,-0.14077891907515108,54.29769392033543,Watch,14.675052410901472,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
1996-02-29,5.4,-0.1999999999999993,2.968387937012662,0.835596406935446,14.701808147418438,8.39458532402304,-0.26712602251041223,-0.20479506927117017,-0.391270969313317,-0.3197013732923378,-0.43274730827876,-0.044114868129552766,-0.27662593513259165,33.33333333333333,Watch,-20.964360587002105,Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1996-03-31,5.4,-0.09999999999999964,3.4003169358373553,0.6465067778936406,-7.973546114366781,3.719379248428889,-0.26712602251041223,-0.08646902924782734,-0.5400863967987225,-0.2708965542147422,0.44649768810807894,-0.05895526049358306,-0.12950592919286807,57.023060796645694,Watch,23.689727463312366,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1996-04-30,5.4,-0.09999999999999964,3.0085066958645656,0.9376953531985865,14.848526963946963,-11.754592789075547,-0.26712602251041223,-0.08646902924782734,-0.40509335740250635,-0.34605353562739666,-0.43843638302569404,-0.10807391168318121,-0.2752087065828363,34.17190775681342,Watch,-22.851153039832276,Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1996-05-31,5.3,-0.10000000000000053,3.0391102748471344,1.2312186978297168,12.799728795441357,6.133981295736435,-0.31445583958846607,-0.0864690292478284,-0.4156374160354457,-0.4218131307060135,-0.3589934990262601,-0.05129064823785894,-0.2747765938069788,34.38155136268344,Watch,0.20964360587002062,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
1996-06-30,5.3,-0.10000000000000053,2.8899797282581297,1.231989977030712,-4.820506232677058,30.270804995672073,-0.31445583958846607,-0.0864690292478284,-0.36425645735435846,-0.42201220107308557,0.3242374355282112,0.025326281227212463,-0.1396049684180525,54.50733752620545,Watch,20.125786163522008,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
1996-07-31,5.2,-0.20000000000000018,3.207705192629806,1.6899645316085898,7.642326068631711,29.448928472028935,-0.3617856566665195,-0.20479506927117122,-0.4737245665392676,-0.5402173368681012,-0.1590133580526119,0.022717418668335994,-0.2861364281215559,31.865828092243188,Calm,-22.64150943396226,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
1996-08-31,5.2,-0.09999999999999964,3.242927480597513,1.7723102585487815,9.224641296471159,-5.324246619103401,-0.3617856566665195,-0.08646902924782734,-0.48585994030484275,-0.5614711112051413,-0.22036819867484633,-0.08766222102058333,-0.3006026928532934,29.140461215932913,Calm,-2.725366876310275,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
1996-09-30,5.2,-0.09999999999999964,3.231436692764178,1.4543943486390987,-15.347137118956777,-23.049359278595162,-0.3617856566665195,-0.08646902924782734,-0.48190094123736904,-0.4794156936570912,0.7324113246202496,-0.14392661285919733,-0.13684776817462582,55.34591194968554,Watch,26.205450733752624,Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1996-10-31,5.2,0.0,3.3599495343548336,1.3690105787180995,4.843374158291569,-24.301778074003998,-0.3617856566665195,0.0318570107755155,-0.5261783421776095,-0.4573777878011539,-0.05048299359248889,-0.14790213522707313,-0.2519783174482216,37.526205450733755,Watch,-17.81970649895178,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
1996-11-30,5.2,0.0,3.1991402827147297,1.348267994192076,-8.346622044584995,-13.710493757732534,-0.3617856566665195,0.0318570107755155,-0.47077364003548033,-0.4520240405326007,0.46096384114497113,-0.11428248031753127,-0.15100749427194088,52.620545073375254,Watch,15.094339622641499,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1996-12-31,5.2,0.0,3.158883432752191,1.2650352550808819,-6.887877980899848,-3.3552286674684684,-0.3617856566665195,0.0318570107755155,-0.45690367447935304,-0.43054132466796463,0.4044005167445349,-0.08141201546780069,-0.14906419062693124,52.83018867924528,Watch,0.20964360587002773,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
1997-01-31,5.2,0.0,3.7068794934371097,1.9282604188264552,1.4509195246682705,2.9567143830947495,-0.3617856566665195,0.0318570107755155,-0.6457084740020708,-0.6017224956731448,0.08106065188473056,-0.06137616893287161,-0.25961252210239344,36.68763102725367,Watch,-16.14255765199161,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
1997-02-28,5.2,0.0,3.3936725910838073,1.5951937020924012,-2.571602499398107,10.290667361835236,-0.3617856566665195,0.0318570107755155,-0.5377971756361004,-0.5157565919197432,0.2370353864659125,-0.038096181265156716,-0.19742386804101533,44.863731656184484,Watch,8.176100628930811,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
1997-03-31,5.1,-0.10000000000000053,2.9265509089426933,1.388313302942401,23.852534272175284,-1.2629630811448966,-0.40911547374457335,-0.0864690292478284,-0.3768565742764182,-0.46235990114203673,-0.7875699966306795,-0.07477058796091722,-0.366190260500409,22.431865828092242,Calm,-22.431865828092242,Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
1997-04-30,5.1,-0.10000000000000053,3.921440368922813,0.7431874483897705,2.0500665906164173,-3.484234047835799,-0.40911547374457335,-0.0864690292478284,-0.7196325876733715,-0.2958502370569728,0.057828509455865644,-0.08182151409326585,-0.25584338872669105,36.897274633123686,Watch,14.465408805031444,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
1997-05-31,5.0,-0.20000000000000018,3.872303653824205,0.28860028860029363,0.5264755903696461,2.662648466583928,-0.45644529082262675,-0.20479506927117122,-0.7027031819550124,-0.1785194019342365,0.11690629708561119,-0.062309615183442316,-0.24797771034681296,38.15513626834382,Watch,1.2578616352201308,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress
1997-06-30,5.0,-0.09999999999999964,3.899762269189444,-0.16501650165017256,11.173183843830458,36.37245016675714,-0.45644529082262675,-0.08646902924782734,-0.7121636849424346,-0.06143902322219709,-0.2959236349971737,0.044694584343879996,-0.26129101314806324,36.268343815513624,Watch,-1.8867924528301927,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress
1997-07-31,4.9,-0.1999999999999993,4.107765966079691,-0.492408699220348,14.625500590535134,26.544903675756014,-0.5037751079006801,-0.20479506927117017,-0.7838286093987574,0.02306226355274404,-0.429788455384928,0.013499243744124485,-0.31427095577644454,27.67295597484277,Calm,-8.595387840670856,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress
1997-08-31,4.8,-0.20000000000000018,3.9913996572795707,-0.5121901249743877,-15.166361292495012,2.8157664502463486,-0.5511049249787341,-0.20479506927117122,-0.7437361357836274,0.02816793174784822,0.7254016770950475,-0.061823576510751134,-0.13464834961689798,55.76519916142557,Watch,28.092243186582802,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress
1997-09-30,4.8,-0.20000000000000018,4.072267040239597,-0.9830022527134941,7.144536084003739,-26.844874164652353,-0.5511049249787341,-0.20479506927117122,-0.7715979237107367,0.14968649852638247,-0.13971137281424909,-0.15597462298363834,-0.2789162358720245,32.70440251572327,Calm,-23.060796645702304,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress
1997-10-31,4.8,-0.10000000000000053,3.7550391082986634,-1.2072846326989906,19.902093919002397,-25.774173875725616,-0.5511049249787341,-0.0864690292478284,-0.6623012327486615,0.20757471287717935,-0.6343902546980188,-0.15257592522892302,-0.3132111090041643,27.882599580712785,Calm,-4.821802935010481,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
1997-11-30,4.7,-0.09999999999999964,3.723165652034588,-0.9619320507572748,-6.268882032709344,-21.633786416463263,-0.5984347420567875,-0.08646902924782734,-0.651319654683094,0.14424819183757762,0.3803987267858462,-0.13943319452549513,-0.1585016169816301,51.15303983228512,Watch,23.27044025157233,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress
1997-12-31,4.7,-0.09999999999999964,3.7474242448444883,-0.5529387671513342,11.724319808092186,-10.158730158730156,-0.5984347420567875,-0.08646902924782734,-0.6596776321956549,0.0386853256376203,-0.3172941297339475,-0.10300820394528022,-0.28769973525697956,31.236897274633122,Calm,-19.916142557651995,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress
1998-01-31,4.7,-0.09999999999999964,3.8383260192075497,-0.7729861676159522,8.76007268770378,-2.769155863915773,-0.5984347420567875,-0.08646902924782734,-0.6909966370502264,0.09548047417427831,-0.20235438420379714,-0.0795516588935712,-0.2603876628796552,36.477987421383645,Watch,5.241090146750523,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress
1998-02-28,4.6,-0.10000000000000053,3.885993899339102,-0.6525285481239762,4.436088339054112,2.1866784775402826,-0.6457645591348413,-0.0864690292478284,-0.7074199750951423,0.06438986198356964,-0.03469033983592281,-0.06382047508495227,-0.24562908606918624,38.9937106918239,Watch,2.5157232704402546,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress
1998-03-31,4.6,-0.10000000000000053,3.719309361634715,-0.5722460658083017,0.769195540663592,1.4603014350616617,-0.6457645591348413,-0.0864690292478284,-0.6499910207966764,0.043668619658584706,0.10749474393608115,-0.06612619597517777,-0.21619790692664298,43.18658280922432,Watch,4.1928721174004195,Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress
1998-04-30,4.5,-0.20000000000000018,3.0134227131819458,-1.2500000000000067,3.268713682511293,-4.969954932398601,-0.6930943762128947,-0.20479506927117122,-0.40678710619131714,0.2185997266948236,0.01057503127247413,-0.08653760157985735,-0.19367323254799043,45.70230607966457,Watch,2.5157232704402475,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
1998-05-31,4.5,-0.09999999999999964,3.1471714698311004,-0.8838643371017474,1.6355984309496918,10.449159355447591,-0.6930943762128947,-0.08646902924782734,-0.45286847245879436,0.12409859050795001,0.07389966103927377,-0.0375930840040449,-0.1786711183960563,47.58909853249476,Watch,1.8867924528301927,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
1998-06-30,4.4,-0.1999999999999993,3.31144509395227,-0.33057851239669533,9.875456765487867,42.95461814563417,-0.7404241932909481,-0.20479506927117017,-0.5094667783486259,-0.018706780203091387,-0.2456038019689685,0.0655881992633202,-0.2755680706365807,33.75262054507338,Watch,-13.836477987421382,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
1998-07-31,4.4,-0.09999999999999964,3.2379259813550387,-1.051546391752578,8.858981337578165,35.75615860887893,-0.7404241932909481,-0.08646902924782734,-0.4841367398486057,0.16737802566927218,-0.20618960258660288,0.042738305116468644,-0.21785053903137386,42.55765199161425,Watch,8.805031446540873,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
1998-08-31,4.4,-0.09999999999999964,3.0811323394531076,-1.194398682042841,38.121895271592706,5.830674970884608,-0.7404241932909481,-0.08646902924782734,-0.430115562965088,0.2042487954611736,-1.340869588581024,-0.052253426090751995,-0.407647167452411,18.029350104821802,Calm,-24.52830188679245,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
1998-09-30,4.4,0.0,2.853075875727207,-0.7445708376422,-1.5688864542638847,-29.528165862874754,-0.7404241932909481,0.0318570107755155,-0.35154172274475515,0.08814635941913991,0.19815471208690708,-0.16449213023035472,-0.15638332733074925,51.57232704402516,Watch,33.542976939203356,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
1998-10-31,4.3,-0.10000000000000053,3.329669819352632,-0.5385252692626352,10.817854732068932,-20.087334125809654,-0.7877540103690021,-0.0864690292478284,-0.5157458665984049,0.03496514193268674,-0.2821456212126912,-0.13452432882108095,-0.29527895238605345,30.398322851153043,Calm,-21.174004192872115,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
1998-11-30,4.2,-0.20000000000000018,3.4227109848016912,-0.7232899359371769,41.450285602753056,-14.834573335566137,-0.8350838274470554,-0.20479506927117122,-0.5478019703740669,0.08265367024953917,-1.4699291177468838,-0.11785061864420902,-0.5154678222056412,9.224318658280922,Calm,-21.174004192872122,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
1998-12-31,4.2,-0.20000000000000018,3.358019369043408,-1.256177924217472,17.560112329085342,-2.5927755044447554,-0.8350838274470554,-0.20479506927117122,-0.525513329231688,0.22019427460967425,-0.5435790783524747,-0.07899177902998124,-0.3279614681204494,26.62473794549266,Calm,17.40041928721174,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
1999-01-31,4.1,-0.20000000000000018,2.722567604814241,-1.6810168101681011,27.244317088560344,-4.466193899358862,-0.8824136445251093,-0.20479506927117122,-0.3065768230062758,0.32984695662622016,-0.9190875921534688,-0.08493852524672077,-0.344660782929421,25.366876310272534,Calm,-1.2578616352201273,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
1999-02-28,4.1,-0.10000000000000053,3.0264566447469,-1.4778325123152691,26.71938022378022,-2.2085674157303337,-0.8824136445251093,-0.0864690292478284,-0.4112777750348819,0.2774042449536336,-0.89873297689814,-0.07777219668563899,-0.34654356290632754,25.157232704402517,Calm,-0.20964360587001707,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
1999-03-31,4.0,-0.20000000000000018,3.0437704267082033,-1.4388489208633115,16.365252796846796,-6.370187954948758,-0.9297434616031627,-0.20479506927117122,-0.41724300976320866,0.267342417991209,-0.49724797132865217,-0.09098232703574553,-0.3121115701684552,28.09224318658281,Calm,2.9350104821802923,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
1999-04-30,4.0,-0.09999999999999964,3.241476231211049,-0.6847893753890721,18.90046769721745,-9.468185169179144,-0.9297434616031627,-0.08646902924782734,-0.4853599315107534,0.07271651557078711,-0.5955518386103607,-0.10081622386477652,-0.3542039948776822,24.10901467505241,Calm,-3.983228511530399,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
1999-05-31,4.0,-0.09999999999999964,3.169844627394891,-0.6014102032351643,-0.2549321858396403,10.987756274460514,-0.9297434616031627,-0.08646902924782734,-0.4606802092129383,0.05119600472927768,0.1472056639417077,-0.035883428969599424,-0.21906241006042373,42.34800838574424,Watch,18.238993710691826,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
1999-06-30,4.0,0.0,3.191650738751872,-0.7877280265339848,13.76907289053002,37.87808462907094,-0.9297434616031627,0.0318570107755155,-0.46819321665678576,0.09928540922549127,-0.3965801640699106,0.04947388301355478,-0.2689834232192162,34.80083857442348,Watch,-7.547169811320757,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
1999-07-31,3.9,-0.10000000000000009,2.6924180420699884,-0.5001041883725743,3.35720395054524,19.52825552825552,-0.9770732786812163,-0.08646902924782787,-0.2961891896672486,0.025048501283978723,0.00714378938317309,-0.008773530954051843,-0.2227187896471988,41.719077568134175,Watch,6.918238993710695,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
1999-08-31,3.9,-0.10000000000000009,2.7658387247583294,-0.5210504376823688,7.069386234073716,-6.600196692460991,-0.9770732786812163,-0.08646902924782787,-0.3214853154431666,0.030454815279616833,-0.13679741042286317,-0.09171243814884829,-0.2638471094440509,35.63941299790356,Watch,-6.079664570230612,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
1999-09-30,3.9,-0.10000000000000009,2.5633311270232717,-0.8126693061054291,11.178686296517547,-33.17249698431846,-0.9770732786812163,-0.08646902924782787,-0.2517139993055888,0.1057228571342761,-0.2961369945741455,-0.17606024142635113,-0.28028844768347555,32.494758909853246,Calm,-3.1446540880503164,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
1999-10-31,3.8,-0.10000000000000009,2.7594678811121653,-0.3956684714702119,-0.8840469554608488,-21.81971950102192,-1.02440309575927,-0.08646902924782787,-0.31929032547206865,-0.0019067912642546348,0.1715998148315451,-0.14002339737082192,-0.233415470713783,40.670859538784065,Watch,8.176100628930818,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
1999-11-30,3.8,-0.10000000000000009,2.7897252090800517,-0.47876769358866644,-11.167128080794786,-18.967129645665203,-1.02440309575927,-0.08646902924782787,-0.3297150878945025,0.019541463309683153,0.5703299745683301,-0.13096849112227416,-0.16361404435764357,49.895178197064986,Watch,9.224318658280922,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): reduced stress
1999-12-31,3.8,-0.10000000000000009,2.9822732012513065,-0.2085505735140769,25.39831088396227,4.395096969188139,-1.02440309575927,-0.08646902924782787,-0.396054953577037,-0.05020269835448499,-0.8475080393070856,-0.05681034624996416,-0.41024136041594494,17.81970649895178,Calm,-32.075471698113205,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2000-01-31,3.7,-0.09999999999999964,3.503070776936368,-0.6672226855713226,-18.19879371872566,3.6299167643258468,-1.0717329128373234,-0.08646902924782734,-0.5754888745914285,0.06818247992487678,0.8429853323210182,-0.05923923907003142,-0.14696037391678599,53.66876310272537,Watch,35.84905660377359,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): reduced stress
2000-02-29,3.7,-0.09999999999999964,3.1661446659442705,-0.7291666666666696,-12.57274680449748,8.92070955332336,-1.0717329128373234,-0.08646902924782734,-0.45940543639969383,0.08417047887343904,0.6248333448519902,-0.04244480484917693,-0.15850805993476538,50.943396226415096,Watch,-2.725366876310275,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): reduced stress
2000-03-31,3.7,-0.09999999999999964,3.5066917638689077,-0.3336809176225253,-9.845261039182029,-3.9848807752623783,-1.0717329128373234,-0.08646902924782734,-0.576736437778321,-0.017906036521276123,0.519074105804003,-0.08341070476222133,-0.2195301692238277,42.138364779874216,Watch,-8.80503144654088,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2000-04-30,3.7,0.0,3.682715355251087,0.0,-18.77516940199565,-7.017136892162268,-1.0717329128373234,0.0318570107755155,-0.6373830395817047,-0.1040304680764988,0.865334506217201,-0.09303592123298544,-0.16816513745596598,49.47589098532495,Watch,7.337526205450736,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): reduced stress
2000-05-31,3.8,0.09999999999999964,3.832084488760379,-0.14604631754642217,14.76957005116606,10.921434738246605,-1.02440309575927,0.15018305079885835,-0.6888462002326331,-0.06633530657598974,-0.4353748004064642,-0.036093951800825544,-0.35014505066272067,24.947589098532493,Calm,-24.52830188679246,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2000-06-30,3.8,0.09999999999999964,3.714756122658991,0.22983702465524392,4.282492200100352,41.75391573833653,-1.02440309575927,0.15018305079885835,-0.6484222624904283,-0.16335235930064454,-0.02873459444467975,0.061776838962059426,-0.2754920703723508,33.9622641509434,Watch,9.014675052410904,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2000-07-31,3.8,0.09999999999999964,4.031997176719693,0.8167539267015744,-18.235301692386653,34.652446440265685,-1.02440309575927,0.15018305079885835,-0.7577234745054271,-0.31483805083807476,0.8444009420971242,0.03923481855901381,-0.17719096827462924,48.21802935010482,Watch,14.255765199161424,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): reduced stress
2000-08-31,3.7,-0.09999999999999964,4.0649809958469785,0.6704378797401933,-13.262393612093659,12.106845922519028,-1.0717329128373234,-0.08646902924782734,-0.7690876134191946,-0.27707327105461865,0.6515746472304501,-0.032331130055031826,-0.2641865515639243,35.42976939203354,Watch,-12.78825995807128,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2000-09-30,3.7,-0.09999999999999964,4.338515693751832,0.9453781512605008,5.5303375161486645,-22.174426849444572,-1.0717329128373234,-0.08646902924782734,-0.8633303781133137,-0.34803649773547995,-0.07712024424461604,-0.14114933623637838,-0.43130639973582313,16.352201257861633,Calm,-19.07756813417191,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2000-10-31,3.7,-0.09999999999999964,3.799166107822849,-0.2717959439682227,-10.180190557102664,-22.190185043655475,-1.0717329128373234,-0.08646902924782734,-0.677504607182211,-0.03387880540408068,0.5320611180188582,-0.1411993570870654,-0.2464539322899416,38.78406708595388,Watch,22.431865828092246,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2000-11-30,3.7,0.0,3.6438658685418845,-0.4601547793348759,16.05503929677696,-19.134029728279735,-1.0717329128373234,0.0318570107755155,-0.6239979624325664,0.014737392788913289,-0.4852193315729451,-0.13149827797477645,-0.3776423468755305,21.59329140461216,Calm,-17.19077568134172,Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2000-12-31,3.8,0.09999999999999964,3.364577908927857,-0.8150470219435713,-19.89358563300536,3.9874878522837554,-1.02440309575927,0.15018305079885835,-0.5277729874607956,0.10633655547345262,0.9087014968114946,-0.05810420990607009,-0.07417653167372167,61.21593291404612,Watch,39.62264150943396,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): reduced stress
2001-01-31,3.9,0.19999999999999973,2.603911628308908,-1.133501259445835,11.230407723831505,21.203214524890246,-0.9770732786812163,0.2685090908222017,-0.26569547464719945,0.18853091761033883,-0.29814251147354065,-0.003456749554086954,-0.18122133432058377,47.16981132075472,Watch,-14.046121593291403,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): added stress
2001-02-28,4.0,0.2999999999999998,2.7509999712238553,-1.8048268625393549,-2.3418252763490854,24.96097408679363,-0.9297434616031627,0.38683513084554505,-0.3163728190453973,0.3618028456751682,0.22812569220856643,0.008471414767791775,-0.04348019952524811,64.77987421383648,Watch,17.61006289308176,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
2001-03-31,4.1,0.2999999999999998,2.411329238082982,-2.5737602008788385,30.222241210697742,14.903186238719668,-0.8824136445251093,0.38683513084554505,-0.19934375756958722,0.5602677358468716,-1.0345576683331226,-0.023454775343651507,-0.19877782984650896,44.65408805031446,Watch,-20.125786163522015,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2001-04-30,4.2,0.30000000000000027,2.072065643952903,-3.217718345173426,15.112576790342857,10.151333763084391,-0.8350838274470554,0.3868351308455456,-0.08245497045855042,0.7264760090615444,-0.44867500977326685,-0.0385384645017715,-0.048573522045592364,63.941299790356396,Watch,19.287211740041933,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): reduced stress
